,index,name,p_raw,p_corr,es
19,L2/3 IT Cdh13 Sla,Rgs20-201_ENSMUST00000002533,5.568020328465954e-07,0.0029727660533679728,-0.6144668372502657
212,L2/3 IT Cdh13 Sla,Rpl7-201_ENSMUST00000058437,7.03842951442251e-07,0.0037578175177501783,0.17244959941809945
482,L2/3 IT Cdh13 Sla,Actr1b-201_ENSMUST00000043951,1.3389635626901417e-11,7.148726461202666e-08,-0.3726895232120011
634,L2/3 IT Cdh13 Sla,Pantr1-209_ENSMUST00000181725,1.647332286388885e-08,8.795107077030258e-05,0.6364098526706892
734,L2/3 IT Cdh13 Sla,Slc39a10-201_ENSMUST00000027131,2.2354740106255345e-10,1.1935195742729728e-06,-0.4363240116137699
1291,L2/3 IT Cdh13 Sla,Rpl37a-201_ENSMUST00000059980,2.1778515122589884e-12,1.1627549223950739e-08,0.18118825773716551
1305,L2/3 IT Cdh13 Sla,Arpc2-203_ENSMUST00000113820,1.8862969185120008e-12,1.0070939247935572e-08,0.22869173502894302
1615,L2/3 IT Cdh13 Sla,Mff-209_ENSMUST00000160972,7.303131682733056e-10,3.899142005411179e-06,0.4663749373947992
1712,L2/3 IT Cdh13 Sla,Ptma-201_ENSMUST00000045897,1.565613624827776e-21,8.358811142955496e-18,0.3405347560571377
1758,L2/3 IT Cdh13 Sla,Ngef-201_ENSMUST00000027477,1.0521898451304038e-13,5.617641583151226e-10,-0.4786393260999162
1836,L2/3 IT Cdh13 Sla,Ramp1-201_ENSMUST00000097648,1.2665498453844288e-06,0.006762109624507465,0.22641889187856634
1938,L2/3 IT Cdh13 Sla,Ppp1r7-201_ENSMUST00000027494,4.612293717598812e-07,0.0024625036158260056,0.2464516971386277
2195,L2/3 IT Cdh13 Sla,Lypd1-202_ENSMUST00000159417,4.632342880578116e-08,0.0002473207863940656,0.5147001400335307
2515,L2/3 IT Cdh13 Sla,Nav1-201_ENSMUST00000040599,1.2435544620751257e-07,0.0006639337273019096,0.49622864966279656
2707,L2/3 IT Cdh13 Sla,Arpc5-201_ENSMUST00000077755,5.225648665661242e-15,2.789973822596537e-11,0.3740955961934933
2762,L2/3 IT Cdh13 Sla,Cacna1e-203_ENSMUST00000187541,5.036328865075418e-10,2.688895981063766e-06,0.3699196629817121
3066,L2/3 IT Cdh13 Sla,Mpc2-201_ENSMUST00000027853,8.229351079411405e-09,4.393650541297749e-05,0.1615854672499175
3069,L2/3 IT Cdh13 Sla,Mpc2-203_ENSMUST00000138999,2.9598449198404266e-07,0.0015802612027028039,0.16666341816614771
3135,L2/3 IT Cdh13 Sla,Rgs4-201_ENSMUST00000027991,4.49959855288616e-15,2.4023356673859206e-11,-0.673659910943222
3306,L2/3 IT Cdh13 Sla,Pea15a-201_ENSMUST00000013842,6.154521436444079e-37,3.2858989949174935e-33,0.6607806957967322
3530,L2/3 IT Cdh13 Sla,H3f3a-205_ENSMUST00000161308,4.171804584140833e-14,2.2273264674727905e-10,0.26007689131867995
3531,L2/3 IT Cdh13 Sla,H3f3a-201_ENSMUST00000081026,1.5755218421375052e-18,8.41171111517214e-15,0.26065792246209707
3533,L2/3 IT Cdh13 Sla,H3f3a-204_ENSMUST00000159789,1.977940616519353e-19,1.0560224951596825e-15,0.29846702507320355
3963,L2/3 IT Cdh13 Sla,Sec61a2-210_ENSMUST00000194565,5.240176136843217e-07,0.0027977300394605932,0.5978767477297504
5115,L2/3 IT Cdh13 Sla,Dnm1-201_ENSMUST00000078352,4.6120677430465894e-07,0.002462382968012574,-0.8620157180713424
5144,L2/3 IT Cdh13 Sla,1110008P14Rik-201_ENSMUST00000048792,2.9843539411409863e-43,1.5933465691751726e-39,-0.8641993770116025
6265,L2/3 IT Cdh13 Sla,Tmx2-201_ENSMUST00000053664,1.693575789650778e-10,9.042001140945504e-07,-0.24344005116926226
6502,L2/3 IT Cdh13 Sla,Mapk8ip1-201_ENSMUST00000050312,1.7811724733947467e-08,9.509679835454553e-05,-0.4965996945996993
6572,L2/3 IT Cdh13 Sla,Lrrc4c-201_ENSMUST00000059049,3.8273815219949174e-07,0.0020434389945930866,-0.441640589335496
6596,L2/3 IT Cdh13 Sla,Slc1a2-202_ENSMUST00000080210,3.365764068516929e-09,1.7969814361811886e-05,-0.431570586126353
6756,L2/3 IT Cdh13 Sla,Lpcat4-201_ENSMUST00000028554,1.4407372508865928e-06,0.0076920961824835194,-0.25733584002709176
6838,L2/3 IT Cdh13 Sla,Rasgrp1-201_ENSMUST00000102534,2.9380694445195533e-08,0.00015686352764289894,-0.6987028439230945
