,index,name,p_raw,p_corr,es
325995,L6 CT Nxph2_2,Swi5-201_ENSMUST00000050410,4.667225144658335e-49,1.6465970310354606e-45,-1.0290591497254382
283127,L6 CT Nxph2_2,Hivep2-205_ENSMUST00000191138,1.301084056094618e-06,0.004590224549901812,-0.7057290112985525
232228,L6 CT Nxph2_1,Nras-201_ENSMUST00000029445,2.2835767813103605e-08,0.0001070312437400166,-0.6046164920766697
8823,L6 CT Gpr139,Ahi1-201_ENSMUST00000105525,1.3935133670447684e-07,0.0008979800137236488,-0.49057598581576745
64727,L6 CT Gpr139,Snrpe-204_ENSMUST00000166915,1.3108815297821882e-06,0.00844732057791642,-0.36764849474969097
307810,L6 CT Nxph2_2,Pagr1a-202_ENSMUST00000200948,1.8928874868152514e-21,6.6781070534842066e-18,-0.34876793145702534
127389,L6 CT Grp_1,Opcml-203_ENSMUST00000123779,4.258686793524564e-07,0.002029690125793807,-0.32945710577359666
82698,L6 CT Grp_1,Dnajc15-203_ENSMUST00000227249,1.0922630716673174e-06,0.005205725799566435,-0.27767287592379075
122380,L6 CT Grp_1,Atp6v1a-202_ENSMUST00000114666,1.023167475780424e-06,0.004876416189569501,-0.23479498539568677
84127,L6 CT Grp_1,Ly6h-201_ENSMUST00000023241,1.5771441755211893e-06,0.007516669140533988,-0.21837795020387496
236503,L6 CT Nxph2_1,Actb-201_ENSMUST00000100497,3.310958857977776e-07,0.0015518464167341836,-0.16957140072581733
43159,L6 CT Gpr139,Nfe2l1-210_ENSMUST00000167110,3.720255316073957e-08,0.00023973325256780578,-0.1530971736538682
100507,L6 CT Grp_1,Rps3-201_ENSMUST00000032998,1.7414680875828412e-06,0.00829983690541982,-0.13196867427999592
69013,L6 CT Gpr139,Sept2-216_ENSMUST00000179353,1.0899212358381792e-10,7.023452443741226e-07,-0.09582914512441588
157698,L6 CT Grp_2,Agap2-201_ENSMUST00000039259,1.4931364013752281e-07,0.0008231660980781633,-0.053911573069295254
19354,L6 CT Gpr139,Agap2-201_ENSMUST00000039259,1.5025983432071714e-07,0.0009682743723627013,-0.05371765369582822
279976,L6 CT Nxph2_2,Chd5-202_ENSMUST00000030775,1.4230672353943723e-07,0.0005020581206471345,-0.05265246596679242
98159,L6 CT Grp_1,Actb-201_ENSMUST00000100497,1.3495250620950517e-09,6.431836445945017e-06,0.15414947065022488
92941,L6 CT Grp_1,Pcsk2-201_ENSMUST00000028905,1.4027563144601674e-06,0.006685536594717158,0.22999487881904024
36378,L6 CT Gpr139,Atp6v0b-201_ENSMUST00000036380,1.5454104874088512e-06,0.009958625180862638,0.23449890448362076
75613,L6 CT Grp_1,Hivep2-204_ENSMUST00000187083,4.483569415499788e-07,0.002136869183427199,0.24049433899533934
193179,L6 CT Grp_2,Cd47-201_ENSMUST00000084838,1.331966856285894e-06,0.0073431332787041335,0.25360488426655703
77873,L6 CT Grp_1,Atp2b1-207_ENSMUST00000219557,1.3260382832793754e-07,0.0006319898458109503,0.25979062715254475
21694,L6 CT Gpr139,Srp9-201_ENSMUST00000027792,1.1945318103948731e-06,0.007697562986184563,0.26228828515825775
192667,L6 CT Grp_2,Aes-201_ENSMUST00000002518,9.929564843477693e-07,0.005474169098209252,0.27999370760967324
74281,L6 CT Grp_1,Mkl2-204_ENSMUST00000149359,3.245559352876301e-09,1.546833587580845e-05,0.2835775328155212
122149,L6 CT Grp_1,Klf13-201_ENSMUST00000063694,4.900260414293408e-08,0.00023354641134522384,0.31660285491209716
253728,L6 CT Nxph2_1,Ttc3-230_ENSMUST00000231569,3.274442103229751e-08,0.00015347310137837843,0.321161883871973
83905,L6 CT Grp_1,Fgf12-205_ENSMUST00000232352,3.4607404167048875e-07,0.0016493888826015495,0.3318967461256115
54323,L6 CT Gpr139,Aes-201_ENSMUST00000002518,2.2449935641303857e-07,0.0014466738527256205,0.3569553175535276
221940,L6 CT Nxph2_1,St13-205_ENSMUST00000172107,1.481098577134792e-06,0.00694190903103077,0.3920803974583533
172291,L6 CT Grp_2,Rexo2-201_ENSMUST00000034524,8.062247080078374e-07,0.004444716815247208,0.3969303111680125
269885,L6 CT Nxph2_1,Abracl-201_ENSMUST00000020002,3.449992130509351e-07,0.0016170113115697327,0.4114736427222052
251911,L6 CT Nxph2_1,Tspyl4-202_ENSMUST00000213791,7.368873379939194e-07,0.0034537909531775,0.4281757956865455
264732,L6 CT Nxph2_1,Pop5-202_ENSMUST00000128830,2.3753780867347599e-07,0.0011133397092525819,0.45518618571049885
246780,L6 CT Nxph2_1,Dync1li2-201_ENSMUST00000041769,9.266245350331246e-08,0.0004343089195700255,0.4612910200567315
50112,L6 CT Gpr139,Hpcal4-201_ENSMUST00000059667,6.167046295810144e-08,0.0003974044633020057,0.4616229994784744
53208,L6 CT Gpr139,Atp6v1a-202_ENSMUST00000114666,3.252071931018348e-07,0.0020956351523482237,0.46568237882228747
111971,L6 CT Grp_1,Pmepa1-201_ENSMUST00000036248,1.5967670583167696e-06,0.007610191799937724,0.47099059580146463
125789,L6 CT Grp_1,Grin2a-206_ENSMUST00000199708,3.698451270652665e-07,0.00176268187559306,0.4890961063954755
341831,L6 CT Nxph2_2,Rpl41-206_ENSMUST00000177163,2.593628348207001e-06,0.0091503208124743,0.49228800336825973
188456,L6 CT Grp_2,Hpcal4-201_ENSMUST00000059667,5.124294906977487e-07,0.0028250237822166884,0.49338744389168987
196394,L6 CT Grp_2,Myt1l-202_ENSMUST00000049784,2.765969471267141e-09,1.5248789695095749e-05,0.5130631575516054
20164,L6 CT Gpr139,Nop16-201_ENSMUST00000026987,2.1626793543696137e-07,0.001393630575955779,0.5145155963513508
1374,L6 CT Gpr139,Sdf2-201_ENSMUST00000002133,7.942153275004498e-07,0.005117923570412898,0.5310892271684864
22409,L6 CT Gpr139,Ak1-202_ENSMUST00000113277,8.376987849191373e-09,5.3981309700189204e-05,0.5569536240210762
14987,L6 CT Gpr139,Lynx1-201_ENSMUST00000023259,6.345053251840938e-07,0.0040887523154863005,0.5771228323557791
57327,L6 CT Gpr139,Hnrnpc-201_ENSMUST00000111610,8.535583577523637e-08,0.0005500330057356231,0.5796827924082346
123693,L6 CT Grp_1,Actn4-201_ENSMUST00000068045,5.06799024676703e-07,0.0024154041516091665,0.5869181676208051
30380,L6 CT Gpr139,Emc3-201_ENSMUST00000032425,7.402853640367369e-08,0.00047703988858527324,0.605980538512485
20097,L6 CT Gpr139,Sec61a2-202_ENSMUST00000102981,1.0316397240250054e-07,0.0006647886381617135,0.6270824493542904
140681,L6 CT Grp_2,Paf1-201_ENSMUST00000003529,4.420458126615642e-07,0.0024369985652032034,0.6543010168916408
300439,L6 CT Nxph2_2,Nop56-202_ENSMUST00000103198,1.1395355616880228e-06,0.004020281461635344,0.6907522806131086
28397,L6 CT Gpr139,Tesc-201_ENSMUST00000031304,7.403029695941207e-07,0.004770512336064513,0.6929486864679304
150912,L6 CT Grp_2,Glrx-201_ENSMUST00000022082,7.120985972021498e-07,0.003925799566375452,0.6955531449479069
40570,L6 CT Gpr139,Mrpl55-203_ENSMUST00000108785,1.7009517030926695e-07,0.0010960932774729162,0.7065056835134755
16243,L6 CT Gpr139,Akirin1-201_ENSMUST00000102636,9.066512272714291e-07,0.005842460508537089,0.7319592733019471
14961,L6 CT Gpr139,Ly6h-204_ENSMUST00000127095,6.465787950243119e-07,0.004166553755136666,0.7401727775172389
29289,L6 CT Gpr139,Rbm28-201_ENSMUST00000007993,1.9364904189774788e-08,0.00012478744259890873,0.7563722902303676
148960,L6 CT Grp_2,Mrpl38-201_ENSMUST00000106439,1.859093082652154e-07,0.0010249180164661324,0.7757280708300835
163237,L6 CT Grp_2,Pmvk-201_ENSMUST00000029564,6.35872727203005e-07,0.0035055663450701663,0.781537495155888
20170,L6 CT Gpr139,4833439L19Rik-201_ENSMUST00000026989,4.479496172792454e-09,2.8865873337474572e-05,0.7869995780263697
221976,L6 CT Nxph2_1,Deptor-202_ENSMUST00000096433,1.986998460861588e-06,0.009313061786058263,0.8110106621740589
56863,L6 CT Gpr139,2610301B20Rik-201_ENSMUST00000080517,9.854122515318412e-09,6.349996548871184e-05,0.8243219481415536
4677,L6 CT Gpr139,Ctsd-201_ENSMUST00000066401,3.773824847158441e-08,0.00024318527315088994,0.8247355295894105
156934,L6 CT Grp_2,Fundc1-201_ENSMUST00000026016,2.9365855398974074e-08,0.00016189396081454406,0.8559774058146021
54929,L6 CT Gpr139,Tmem191c-202_ENSMUST00000231322,3.938968540916226e-07,0.0025382713277664164,0.864234128580442
27685,L6 CT Gpr139,Ccnl2-205_ENSMUST00000139066,3.128089865233597e-07,0.00201574110915653,0.8671840936977979
172293,L6 CT Grp_2,Rexo2-202_ENSMUST00000213508,2.70039664594522e-07,0.0014887286709095997,0.8883009359186329
